Name,Release,Compatability (Mame),Compatability (V.Frown),Downloads,Article,,Key (Compatability)
The Adventures Of Little Red Riding Hood,2004,Fully Plays,Unknown,"US, UK, France, Germany",Link,,"Fully Plays, very minor bugs"
Aladdin's Wonders of the World,2005,Fully Plays,Unknown,"US, UK, China, France, Germany, Italian, Korean, Netherlands, Spain",Link,,"Playable, may have larger bugs"
Alphabet Park Adventure (OG),2004,Fully Plays,Unknown,"US, UK, China, French, Germany, Italian, Korea, Netherlands, Portugal, Spain",Link,,"Unplayable, can't be played"
Alphabet Park Adventure (Alt),2004,Fully Plays,Unknown,US,,,"Unknown, not yet tested"
Alphabet Park Adventure (Rev 1),2007,Fully Plays,Unknown,US,,,
The Backyardigans: Viking Voyage,2006,Fully Plays,Unknown,"US, UK, France",Link,,Note: Only released games are to be here
Barney: The Land of Make Believe,2005,Fully Plays,Unknown,"US, UK, Germany",Link,,Hover over a cell to see compatability notes.
The Batman: Gotham City Rescue,2006,Unknown,Unknown,"US, UK, China, France, Germany, Netherlands, Spain",Link,,
Sesame Street: Bert & Ernie's Imagination Adventure,2006,Unknown,Unknown,"US, UK, France, Germany, Spain",Link,,Mame V.Smile Tutorial
Blue's Clues: Collection Day,2006,Playable,Unknown,"US, UK",Link,,V.Frown Emulator GitHub
Bob the Builder: Bob's Busy Day,2005,Fully Plays,Unknown,"US, UK, Denmark, France, Germany, Spain, Sweden",Link,,Reddit Post (Includes Changelog)
Care Bears: A Lesson In Caring,2004,Fully Plays,Unknown,"US (part1), US (part2), UK, France, Spain",Link,,
Cars: Rev It Up In Radiator Springs,2006,Fully Plays,Unknown,"US, UK, China, Denmark, France, Germany, Italy, Netherlands, Norway",Link,,Contributors
,,,,"Portugal, Spain, Sweden",,,teh_supar_hackr (Creator)
Cars: Rev It Up In Radiator Springs (Revision 2),2006,Unknown,Unknown,US,,,scooterscanley (Various)
Cinderella's Magic Wishes,2005,Fully Plays,Unknown,"US, UK, China, Denmark, Finland, France, Germany, Italy, Netherlands",Link,,apex2504 (Winnie the Pooh: Honey Hunt UK Rom)
,,,,"Norway, Portugal, Spain, Sweden",,,
Cinderella's Magic Wishes (Rev 1),2005,Unknown,Unknown,"Germany, Italy",,,
Cranium Partyland Park,2007,Fully Plays,Unknown,"US, UK, France, Germany, Spain",Link,,
Dora the Explorer: Dora's Fix-it Adventure,2006,Fully Plays,Unknown,"US, UK, France, Germany, Netherland, Portugal, Spain",Link,,
Dora the Explorer: Dora's Fix-it Adventure (Revision 1),2006,Unknown,Unknown,Germany,,,
Dora the Explorer: Dora's Got a Puppy (Smartbook),2007,Unknown,Unknown,US,Link,,
Elmo's World: Elmo's Big Discoveries,2005,Fully Plays,Unknown,"US, UK, France, Germany, Spain",Link,,
Finding Nemo: Nemo's Ocean Discoveries,2005,Playable,Unknown,"US, UK, China, France, Germany, Netherlands, Portugal, Spain",Link,,
"Go, Diego, Go! Save the Animal Families",2007,Fully Plays,Unknown,"US, UK, France, Germany",Link,,
Handy Manny,2009,Fully Plays,Unknown,"US, UK, France, Germany, Portugal, Spain",Link,,
Jammin' Gym Class (Dance 'N Learn),2006,Unplayable,Unknown,"US, UK, France, Germany, Netherlands, Spain",Link,,
Kung Fu Panda: Path of the Panda,2008,Fully Plays,Unknown,"US, UK, France, Germany, Spain",Link,,
"Lil' Bratz: Friends, Fashion and Fun",2007,Fully Plays,Unknown,"US, UK, France, Spain",Link,,
Little Einsteins,2009,Fully Plays,Unknown,"US, UK, France, Germany, Spain",Link,,
The Little Mermaid: Ariel's Majestic Journey,2004,Fully Plays,Unknown,"US, UK, China, Denmark, France, German, Italy, Netherland, Portugal, Spain, Sweden",Link,,
The Little Mermaid: Ariel's Majestic Journey (Rev 1),2004,Unknown,Unknown,Germany,,,
Main Unit Test Program,2004,Unknown,Unknown,World,Link,,
Mickey Mouse Clubhouse,2008,Unknown,Unknown,"US, UK, China, France, Germany, Netherlands, Spain, Sweden",Link,,
Mickey Mouse Clubhouse (Rev 3),2008,Unknown,Unknown,Netherlands,,,
Mickey Mouse: Mickey's Magical Adventure,2004,Fully Plays,Unknown,"US, UK, China, Denmark, Finland, France, German, Italian, Korea, Netherlands",Link,,
,,,,"Norway, Pourtugal, Spain, Sweden",,,
Monsters vs. Aliens,2009,Unknown,Unknown,"US, UK, France, Germany, Spain",Link,,
My Pet Puppy,2009,Unknown,Unknown,"US, UK, France, Finland, Germany, Netherlands, Spain, Sweden
",Link,,
Noddy: Detective for a Day,2006,Unknown,Unknown,"US, UK, France, Germany",Link,,
Noddy: Detective for a Day (Alt),2006,Unknown,Unknown,Germany,,,
Noddy: Detective for a Day (Rev 1),2006,Unknown,Unknown,Germany,,,
PC Pal Island,?,Fully Plays,Unknown,"US, France, Germany, Spain",Link,,
The Princess and the Frog: Tiana's Big Dream,2010,Unknown,Unknown,"US, UK",Link,,
Ratatouille: Remy's New Recipes,2007,Unknown,Unknown,"US, UK, France, Germany, Italy, Netherlands, Spain",Link,,
Scooby-Doo! A Night Of Fright Is No Delight (Smartbook),2007,Unknown,Unknown,"US, UK",Link,,
Scooby-Doo! Funland Frenzy,2004,Unknown,Unknown,"US, UK, Denmark, France, Germany, Italy, Sweden",Link,,
Scooby-Doo! Funland Frenzy (Rev 1),2004,Unknown,Unknown,UK,,,
Shrek: Dragon's Tale,2005,Unknown,Unknown,"US, UK, France, Germany, Netherlands, Spain",Link,,
Shrek the Third: Arthur's School Day Adventure,2007,Unknown,Unknown,"US, UK, Netherlands",Link,,
Smart Keyboard (Smart Keys),2007,Unknown,Unknown,"US, UK, France, German, Spain",Link,,
Soccer Challenge (Football Challenge),2006,Unknown,Unknown,"US, UK, China, French, Germany, Italy, Netherlands, Portugal",Link,,
Spider-Man & Friends: Doc Ock's Challenge,2006,Fully Plays,Unknown,"US, UK, Germany, Italy",Link,,
Spider-Man & Friends: Secret Missions,2004,Unknown,Unknown,"US, UK, France, Germany, Italy, Portugal, Spain",Link,,
Spider-Man & Friends: Where is HULK? (Smartbook),2007,Unknown,Unknown,"US, UK",Link,,
SpongeBob SquarePants: A Day in the Life of a Sponge,2005,Playable,Unknown,"US, UK, France, Germany, Italy, Spain",Link,,
SpongeBob SquarePants: A Day in the Life of a Sponge (Rev 1),2005,Unknown,Unknown,Germany,,,
SpongeBob SquarePants: A Day in the Life of a Sponge (Rev 2),2005,Unknown,Unknown,Germany,,,
Superman: The Greatest Hero,2006,Fully Plays,Unknown,"US, UK, France, Germany, Netherlands, Spain",Link,,
The Lion King: Simba's Big Adventure,2004,Unknown,Unknown,"US, UK, China, Denmark, Finland, France, Germany, Italy, Korea, Netherlands, Norway",Link,,
,,,,"Portugal, Spain, Sweden",,,
Thomas & Friends: Engines Working Together,2005,Unknown,Unknown,"US, UK, France, Germany, Sweden",Link,,
Thomas & Friends: Engines Working Together (Rev 1),2005,Unknown,Unknown,"UK, Germany",,,
TinkerBell,2009,Unknown,Unknown,"US, UK, Germany, Sweden",Link,,
Toy Story 2: Operation Rescue Woody,2005,Unknown,Unknown,"US, UK, China, France, Germany, Italian, Portugal, Spain, Sweden",Link,,
Toy Story 2 (Smartbook),2007,Unknown,Unknown,US,Link,,
Toy Story 3,2009,Unknown,Unknown,Italy,Link,,
Up,2009,Unknown,Unknown,"US. UK, France, Germany, Spain",Link,,
V.Smile Art Studio,2006,Unknown,Unknown,"US, UK, Denmark, France, Germany, Spain, Swedish",Link,,
Wall-E,2008,Unknown,Unknown,"US, UK, China, Denmark, Finland, France, Germany, Italy, Netherlands, Norway",Link,,
,,,,"Spain, Sweden",,,
Whiz Kid Wheels,2004,Unknown,Unknown,"US, UK, China, France, Germany, Korea, Netherlands, Portugal, Spain",Link,,
The Wiggles: It's Wiggle Time!,2005,Unknown,Unknown,"US, UK",Link,,
Wild Waves,2007,Unknown,Unknown,Germany,Link,,
Winnie the Pooh: The Honey Hunt,2004,Unknown,Unknown,"US, UK, China, Denmark, Finland, French, Germany, Italy, Korea, Netherlands, Norway",Link,,
,,,,"Portugal, Spain, Swedish",,,
Winnie the Pooh: The Honey Hunt (Rev 2),2004,Unknown,Unknown,France,,,
Wonder Pets! Save The Animals!,2008,Unknown,Unknown,"US, UK",Link,,
Wow! Wow! Wubbzy! Attack of the 50 Foot Fleegle,2009,Fully Plays,Unknown,"US, French Canadian",Link,,
Zayzoo: An Earth Adventure,2007,Unknown,Unknown,"US, UK",Link,,
Zayzoo: My Alien Classmate,2004,Unknown,Unknown,"US, UK, China, French, Germany, Netherlands, Spain",Link,,
Unknown Arabic Game,?,Unknown,Unknown,Arabic,Link,,
System BIOS,Various,Fully Plays,Playable,"US, UK, China, France, Germany, Korea, Sweden",,,